filepath,is_colon,is_non_cancer,is_aca_cancer
data\lung_image_sets\lung_n\lungn1720.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1998.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1636.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2647.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2607.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3982.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3232.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4204.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn24.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1559.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2534.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn163.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4113.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3988.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4986.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1350.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1931.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1923.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3861.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3588.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3766.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3021.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3856.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3950.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4507.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3600.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2530.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn734.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn277.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2183.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn258.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2269.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2488.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1176.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4340.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn154.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1704.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn805.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2050.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4180.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2110.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4375.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn695.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3509.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2560.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3083.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn781.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1815.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3472.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2209.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn864.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1422.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1067.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1842.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3272.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2459.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn866.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4154.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1143.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1585.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1650.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn321.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn314.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1049.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1938.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3150.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4865.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3895.jpeg,False,True,False
data\lung_image_sets\lung_scc\lungscc2183.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1879.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3606.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc893.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4939.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4435.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1977.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2060.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2221.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4544.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4298.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3691.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1365.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4889.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1144.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3188.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4717.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1487.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3368.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4509.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3652.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4985.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1543.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4587.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1864.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3954.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1585.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1343.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4599.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3778.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3057.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1956.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2608.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc385.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1188.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2745.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2687.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1597.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3593.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2779.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2645.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3680.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc981.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc297.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3838.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc274.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1807.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3209.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc546.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1609.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2490.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4165.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4098.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2446.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1761.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1336.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2212.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2313.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3466.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1747.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1054.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1172.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1341.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4991.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1478.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4907.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2737.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2872.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4692.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2181.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3180.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4553.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc210.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4601.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3303.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4204.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3748.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3900.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1330.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc989.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3282.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc214.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1091.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4547.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1014.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4035.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc756.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4924.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3532.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2503.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4979.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1231.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2953.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4680.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3549.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3252.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1904.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2372.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1455.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2284.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4226.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1671.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3072.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3615.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc470.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2292.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc746.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2618.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1015.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc357.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc285.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1969.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc930.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc207.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3938.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1178.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc865.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1924.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2750.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc433.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc952.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3617.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4147.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3406.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1190.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4698.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4271.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc787.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1346.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc180.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4647.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3210.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2846.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc813.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3978.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2350.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1439.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc507.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2113.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2644.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc217.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3472.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1457.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3076.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc516.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2646.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4900.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4571.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3363.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc934.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc747.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4442.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4011.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3353.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3182.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc631.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4152.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4538.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4745.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4064.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc292.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1526.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3884.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc342.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc984.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4796.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4163.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1049.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1234.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1683.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3995.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4415.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4688.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3115.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1085.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3114.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3555.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1741.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4335.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3481.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2045.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4590.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1931.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2191.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc583.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc327.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1253.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc639.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc592.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1549.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3475.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2283.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc626.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc513.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2528.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1536.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3726.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2058.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4831.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4829.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3774.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1079.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1293.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2237.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2208.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc19.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3236.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2489.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4199.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1198.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2892.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3959.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4310.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4480.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2150.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3661.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3331.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2823.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4077.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc325.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2848.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1811.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2039.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2991.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4890.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc419.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3477.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2562.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc613.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4557.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4221.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2495.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc698.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2748.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1225.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3440.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc82.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2263.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1102.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1235.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2822.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2901.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc51.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4863.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3752.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2853.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2481.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1873.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc322.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3638.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2851.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc279.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1088.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2809.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3581.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4455.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1869.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4246.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3895.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2849.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1313.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4338.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1396.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc222.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1645.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4765.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1676.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc307.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc651.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3559.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2265.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3962.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc199.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2854.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1302.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2806.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4024.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4000.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3418.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc975.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc316.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1633.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1436.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3872.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1397.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1422.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2995.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1042.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4120.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1098.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4360.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc366.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1836.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3324.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3760.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc212.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4899.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4860.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2596.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2139.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4420.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2719.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4406.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4798.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2714.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc890.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc687.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2125.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1348.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2668.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3151.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc265.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2340.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1496.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4041.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1468.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4626.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3051.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2654.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1267.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1011.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4539.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc831.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2951.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc61.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3201.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3819.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc660.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3125.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3972.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc474.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2996.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4307.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1036.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4385.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1466.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3987.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc263.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4853.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2024.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc949.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc955.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc417.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1773.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3612.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc17.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1897.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1171.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2245.jpeg,False,False,False
